
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-18 23:41:04, 2021-07-18 23:41:06,  3, 180, WPA2, CCMP, PSK, -49,        9,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-18 23:41:10, 2021-07-18 23:41:10, 13,  54, WPA2, CCMP, PSK, -38,        2,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B4:04:18:7F:A3:BA, 2021-07-18 23:41:04, 2021-07-18 23:41:04, -52,        1, A2:76:1B:E4:7B:DB,
34:97:F6:C7:0C:DC, 2021-07-18 23:41:06, 2021-07-18 23:41:06,  -1,        1, D2:F8:8C:3D:A2:AA,

