
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-18 23:46:14, 2021-07-18 23:46:28,  3, 180, WPA2, CCMP, PSK, -49,       25,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-18 23:46:28, 2021-07-18 23:46:28, 13,  54, WPA2, CCMP, PSK, -41,        1,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
44:B2:95:FA:96:68, 2021-07-18 23:46:23, 2021-07-18 23:46:23, -71,        1, A2:76:1B:E4:7B:DB,
F8:B7:19:2F:7B:EA, 2021-07-18 23:46:15, 2021-07-18 23:46:15, -63,        6, A2:76:1B:E4:7B:DB,
7A:4E:C7:1A:65:3C, 2021-07-18 23:46:15, 2021-07-18 23:46:15, -54,        3, A2:76:1B:E4:7B:DB,
E4:5F:01:25:70:52, 2021-07-18 23:46:13, 2021-07-18 23:46:27, -16,       12, D2:F8:8C:3D:A2:AA,
36:97:F6:C7:0C:DC, 2021-07-18 23:46:27, 2021-07-18 23:46:28, -45,       10, (not associated) ,

