
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-19 00:13:41, 2021-07-19 00:13:48,  3, 180, WPA2, CCMP, PSK, -49,       12,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-19 00:13:48, 2021-07-19 00:13:48, 13,  54, WPA2, CCMP, PSK, -65,        1,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7A:4E:C7:1A:65:3C, 2021-07-19 00:13:42, 2021-07-19 00:13:42, -55,        3, A2:76:1B:E4:7B:DB,
34:97:F6:C7:0C:DC, 2021-07-19 00:13:40, 2021-07-19 00:13:40, -46,        1, D2:F8:8C:3D:A2:AA,
B4:04:18:7F:A3:BA, 2021-07-19 00:13:42, 2021-07-19 00:13:42,  -1,        1, A2:76:1B:E4:7B:DB,
E4:5F:01:25:70:52, 2021-07-19 00:13:45, 2021-07-19 00:13:45, -14,        1, D2:F8:8C:3D:A2:AA,

