
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-19 00:22:31, 2021-07-19 00:22:42,  3, 180, WPA2, CCMP, PSK, -63,       18,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-19 00:22:43, 2021-07-19 00:22:43, 13,  54, WPA2, CCMP, PSK, -54,        3,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B4:04:18:7F:A3:BA, 2021-07-19 00:22:33, 2021-07-19 00:22:33, -57,        1, (not associated) ,
EC:0E:C4:47:D4:17, 2021-07-19 00:22:35, 2021-07-19 00:22:35, -42,        1, D2:F8:8C:3D:A2:AA,
E4:5F:01:25:70:52, 2021-07-19 00:22:35, 2021-07-19 00:22:35,  -1,        1, D2:F8:8C:3D:A2:AA,
36:97:F6:C7:0C:DC, 2021-07-19 00:22:41, 2021-07-19 00:22:41, -44,        4, (not associated) ,

