
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-19 00:17:48, 2021-07-19 00:17:57,  3, 180, WPA2, CCMP, PSK, -49,       18,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-19 00:18:00, 2021-07-19 00:18:00, 13,  54, WPA2, CCMP, PSK, -43,        3,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E4:5F:01:25:70:52, 2021-07-19 00:17:52, 2021-07-19 00:17:58, -17,        2, D2:F8:8C:3D:A2:AA,
34:97:F6:C7:0C:DC, 2021-07-19 00:17:51, 2021-07-19 00:17:51, -44,        1, D2:F8:8C:3D:A2:AA,
98:E7:9A:80:6D:97, 2021-07-19 00:17:51, 2021-07-19 00:17:51,  -1,        3, D2:F8:8C:3D:A2:AA,
EC:0E:C4:47:D4:17, 2021-07-19 00:17:59, 2021-07-19 00:17:59,  -1,        1, D2:F8:8C:3D:A2:AA,

