
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-19 00:19:28, 2021-07-19 00:19:31,  3, 180, WPA2, CCMP, PSK, -54,        8,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-19 00:19:34, 2021-07-19 00:19:35, 13,  54, WPA2, CCMP, PSK, -44,        2,        1,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
EC:0E:C4:47:D4:17, 2021-07-19 00:19:26, 2021-07-19 00:19:26, -43,        3, D2:F8:8C:3D:A2:AA,
E4:5F:01:25:70:52, 2021-07-19 00:19:26, 2021-07-19 00:19:26, -15,        5, D2:F8:8C:3D:A2:AA,

