
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-18 23:50:32, 2021-07-18 23:50:48,  3, 180, WPA2, CCMP, PSK, -48,       32,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-18 23:50:49, 2021-07-18 23:50:49, 13,  54, WPA2, CCMP, PSK, -72,        3,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:A1:19:78:BE:72, 2021-07-18 23:50:39, 2021-07-18 23:50:39, -87,        1, (not associated) ,
7A:4E:C7:1A:65:3C, 2021-07-18 23:50:31, 2021-07-18 23:50:41, -66,        5, A2:76:1B:E4:7B:DB,
34:97:F6:C7:0C:DC, 2021-07-18 23:50:31, 2021-07-18 23:50:31, -55,        2, D2:F8:8C:3D:A2:AA,motorolla
EC:0E:C4:47:D4:17, 2021-07-18 23:50:30, 2021-07-18 23:50:49, -47,       38, D2:F8:8C:3D:A2:AA,motorolla
E4:5F:01:25:70:52, 2021-07-18 23:50:30, 2021-07-18 23:50:37, -51,       80, D2:F8:8C:3D:A2:AA,
44:B2:95:FA:96:68, 2021-07-18 23:50:34, 2021-07-18 23:50:34,  -1,        1, A2:76:1B:E4:7B:DB,
F8:B7:19:2F:7B:EA, 2021-07-18 23:50:38, 2021-07-18 23:50:38,  -1,        1, A2:76:1B:E4:7B:DB,

