
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-18 23:34:22, 2021-07-18 23:34:33,  3, 180, WPA2, CCMP, PSK, -50,       20,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-18 23:34:33, 2021-07-18 23:34:33, 13,  54, WPA2, CCMP, PSK, -74,        1,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E4:5F:01:25:70:52, 2021-07-18 23:34:23, 2021-07-18 23:34:23,  -1,        5, D2:F8:8C:3D:A2:AA,
34:97:F6:C7:0C:DC, 2021-07-18 23:34:29, 2021-07-18 23:34:29, -33,        2, (not associated) ,motorolla
98:E7:9A:80:6D:97, 2021-07-18 23:34:30, 2021-07-18 23:34:30, -69,        5, D2:F8:8C:3D:A2:AA,
7A:4E:C7:1A:65:3C, 2021-07-18 23:34:33, 2021-07-18 23:34:33, -51,        2, A2:76:1B:E4:7B:DB,

