
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-18 23:45:23, 2021-07-18 23:45:33,  3, 180, WPA2, CCMP, PSK, -50,       18,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-18 23:45:35, 2021-07-18 23:45:35, 13,  54, WPA2, CCMP, PSK, -37,        3,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
98:E7:9A:80:6D:97, 2021-07-18 23:45:21, 2021-07-18 23:45:21, -68,        1, D2:F8:8C:3D:A2:AA,
EC:0E:C4:47:D4:17, 2021-07-18 23:45:27, 2021-07-18 23:45:27, -44,        3, D2:F8:8C:3D:A2:AA,
B4:04:18:7F:A3:BA, 2021-07-18 23:45:31, 2021-07-18 23:45:31,  -1,        1, A2:76:1B:E4:7B:DB,

