
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-18 23:51:31, 2021-07-18 23:51:41,  3, 180, WPA2, CCMP, PSK, -48,       15,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-18 23:51:43, 2021-07-18 23:51:43, 13,  54, WPA2, CCMP, PSK, -50,        2,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E4:5F:01:25:70:52, 2021-07-18 23:51:34, 2021-07-18 23:51:34, -44,        1, D2:F8:8C:3D:A2:AA,
EC:0E:C4:47:D4:17, 2021-07-18 23:51:42, 2021-07-18 23:51:43, -54,      117, D2:F8:8C:3D:A2:AA,

