
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-18 23:44:34, 2021-07-18 23:44:45,  3, 180, WPA2, CCMP, PSK, -50,       19,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-18 23:44:45, 2021-07-18 23:44:46, 13,  54, WPA2 OPN, CCMP, PSK, -40,        2,        1,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
DA:A1:19:2F:AC:97, 2021-07-18 23:44:39, 2021-07-18 23:44:39, -89,        1, (not associated) ,
B4:04:18:7F:A3:BA, 2021-07-18 23:44:36, 2021-07-18 23:44:36, -64,        1, A2:76:1B:E4:7B:DB,
EC:0E:C4:47:D4:17, 2021-07-18 23:44:41, 2021-07-18 23:44:46, -41,        3, D2:F8:8C:3D:A2:AA,motorolla
34:97:F6:C7:0C:DC, 2021-07-18 23:44:40, 2021-07-18 23:44:40, -37,        1, D2:F8:8C:3D:A2:AA,
E4:5F:01:25:70:52, 2021-07-18 23:44:38, 2021-07-18 23:44:38, -17,        1, D2:F8:8C:3D:A2:AA,
98:E7:9A:80:6D:97, 2021-07-18 23:44:37, 2021-07-18 23:44:37,  -1,        2, D2:F8:8C:3D:A2:AA,
36:97:F6:C7:0C:DC, 2021-07-18 23:44:44, 2021-07-18 23:44:44, -37,        5, (not associated) ,

