
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-19 00:18:34, 2021-07-19 00:18:43,  3, 180, WPA2, CCMP, PSK, -50,       20,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-19 00:18:44, 2021-07-19 00:18:44, 13,  54, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
34:97:F6:C7:0C:DC, 2021-07-19 00:18:35, 2021-07-19 00:18:35, -76,        1, D2:F8:8C:3D:A2:AA,
F8:B7:19:2F:7B:EA, 2021-07-19 00:18:41, 2021-07-19 00:18:41, -66,        1, A2:76:1B:E4:7B:DB,
36:97:F6:C7:0C:DC, 2021-07-19 00:18:40, 2021-07-19 00:18:40, -52,        9, (not associated) ,

