
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-18 23:39:11, 2021-07-18 23:39:21,  3, 180, WPA2, CCMP, PSK, -55,       14,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-18 23:39:20, 2021-07-18 23:39:20, 13,  54, WPA2, CCMP, PSK, -41,        3,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
E4:5F:01:25:70:52, 2021-07-18 23:39:13, 2021-07-18 23:39:20, -20,       12, D2:F8:8C:3D:A2:AA,
7A:4E:C7:1A:65:3C, 2021-07-18 23:39:14, 2021-07-18 23:39:14, -61,        2, A2:76:1B:E4:7B:DB,
34:97:F6:C7:0C:DC, 2021-07-18 23:39:12, 2021-07-18 23:39:12, -35,        1, D2:F8:8C:3D:A2:AA,
98:E7:9A:80:6D:97, 2021-07-18 23:39:20, 2021-07-18 23:39:20, -70,        5, D2:F8:8C:3D:A2:AA,

