
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-19 00:15:31, 2021-07-19 00:15:41,  3, 180, WPA2, CCMP, PSK, -52,       19,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-19 00:15:41, 2021-07-19 00:15:41, 13,  54, WPA2, CCMP, PSK, -67,        1,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7A:4E:C7:1A:65:3C, 2021-07-19 00:15:36, 2021-07-19 00:15:36, -65,        1, A2:76:1B:E4:7B:DB,
36:97:F6:C7:0C:DC, 2021-07-19 00:15:38, 2021-07-19 00:15:38, -46,        7, (not associated) ,
98:E7:9A:80:6D:97, 2021-07-19 00:15:34, 2021-07-19 00:15:34,  -1,        1, D2:F8:8C:3D:A2:AA,

