
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
EA:37:45:F2:B5:0B, 2021-07-19 00:13:06, 2021-07-19 00:13:09,  3, 180, WPA2, CCMP, PSK, -49,       11,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 
36:97:F6:C7:0C:DC, 2021-07-19 00:13:11, 2021-07-19 00:13:11, 13,  54, WPA2, CCMP, PSK, -50,        2,        0,   0.  0.  0.  0,  14, Infinix NOTE 7, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
34:97:F6:C7:0C:DC, 2021-07-19 00:13:04, 2021-07-19 00:13:04, -47,        6, (not associated) ,
E4:5F:01:25:70:52, 2021-07-19 00:13:06, 2021-07-19 00:13:06, -43,        1, D2:F8:8C:3D:A2:AA,

