
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
36:97:F6:C7:0C:DC, 2021-07-22 17:18:09, 2021-07-22 17:18:12,  2,  54, WPA2, CCMP, PSK, -29,        9,        0,   0.  0.  0.  0,   9, motorolla, 
D2:F8:8C:3D:A2:AA, 2021-07-22 17:18:09, 2021-07-22 17:18:09,  6,  54, WPA2, CCMP, PSK, -69,        2,        0,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:97:81:30:CD:17, 2021-07-22 17:18:09, 2021-07-22 17:18:09, -88,        2, (not associated) ,
F6:F8:4D:42:15:48, 2021-07-22 17:18:10, 2021-07-22 17:18:10, -91,        1, 74:B5:7E:B3:32:B8,

