
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:76:1B:E4:7B:DB, 2021-07-19 00:34:03, 2021-07-19 00:34:22,  8, 360, WPA2, CCMP, PSK, -60,       21,        2,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 
36:97:F6:C7:0C:DC, 2021-07-19 00:34:23, 2021-07-19 00:34:23, 13,  54, WPA2, CCMP, PSK, -41,        3,        0,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
44:B2:95:FA:96:68, 2021-07-19 00:34:17, 2021-07-19 00:34:17, -66,        1, A2:76:1B:E4:7B:DB,
98:E7:9A:80:6D:97, 2021-07-19 00:34:03, 2021-07-19 00:34:03, -62,        4, D2:F8:8C:3D:A2:AA,
34:97:F6:C7:0C:DC, 2021-07-19 00:34:06, 2021-07-19 00:34:07, -37,        9, D2:F8:8C:3D:A2:AA,
E4:5F:01:25:70:52, 2021-07-19 00:34:13, 2021-07-19 00:34:14, -12,       10, (not associated) ,
EC:0E:C4:47:D4:17, 2021-07-19 00:34:23, 2021-07-19 00:34:23, -53,        1, D2:F8:8C:3D:A2:AA,

