
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:76:1B:E4:7B:DB, 2021-07-19 00:43:28, 2021-07-19 00:43:40,  8, 360, WPA2, CCMP, PSK, -58,       12,        4,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 
36:97:F6:C7:0C:DC, 2021-07-19 00:43:41, 2021-07-19 00:43:41, 13,  54, WPA2, CCMP, PSK, -50,        2,        0,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
98:E7:9A:80:6D:97, 2021-07-19 00:43:27, 2021-07-19 00:43:37, -69,      184, EA:37:45:F2:B5:0B,
7A:4E:C7:1A:65:3C, 2021-07-19 00:43:35, 2021-07-19 00:43:36, -53,        4, A2:76:1B:E4:7B:DB,
34:97:F6:C7:0C:DC, 2021-07-19 00:43:32, 2021-07-19 00:43:32, -51,        1, D2:F8:8C:3D:A2:AA,
EC:0E:C4:47:D4:17, 2021-07-19 00:43:32, 2021-07-19 00:43:35,  -1,        3, D2:F8:8C:3D:A2:AA,

