
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-04-03 11:01:59, 2021-04-03 11:03:10,  6,  65, WPA2, CCMP, PSK, -65,       51,        2,   0.  0.  0.  0,   9, Motorolla, 
36:97:F6:C7:0C:DC, 2021-04-03 11:02:25, 2021-04-03 11:03:11, 13,  65, WPA2, CCMP, PSK, -42,       33,        0,   0.  0.  0.  0,   9, Motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:97:81:30:CD:17, 2021-04-03 11:02:43, 2021-04-03 11:02:43, -91,        1, (not associated) ,
06:C8:07:1A:78:80, 2021-04-03 11:02:43, 2021-04-03 11:02:43, -83,        2, (not associated) ,

