
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 23:12:46, 2021-07-18 23:12:59,  6,  54, WPA2, CCMP, PSK, -62,       18,       85,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 23:13:00, 2021-07-18 23:13:00, 13,  54, WPA2, CCMP, PSK, -47,        2,        0,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
EC:0E:C4:47:D4:17, 2021-07-18 23:12:47, 2021-07-18 23:12:59, -42,       86, D2:F8:8C:3D:A2:AA,
34:97:F6:C7:0C:DC, 2021-07-18 23:12:47, 2021-07-18 23:12:52, -34,        2, D2:F8:8C:3D:A2:AA,

