
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 22:44:10, 2021-07-18 22:44:23,  6,  54, WPA2, CCMP, PSK, -65,       12,        0,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 22:44:23, 2021-07-18 22:44:23, 13,  54, WPA2, CCMP, PSK, -44,        2,        2,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
6A:BC:CF:40:BC:98, 2021-07-18 22:44:18, 2021-07-18 22:44:18, -89,        2, 74:B5:7E:B3:32:B8,
E4:5F:01:25:70:52, 2021-07-18 22:44:13, 2021-07-18 22:44:14, -58,       15, (not associated) ,
36:97:F6:C7:0C:DC, 2021-07-18 22:44:23, 2021-07-18 22:44:23, -52,        3, (not associated) ,

