
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 23:08:18, 2021-07-18 23:08:31,  6,  54, WPA2, CCMP, PSK, -60,       13,       10,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 23:08:32, 2021-07-18 23:08:32, 13,  54, WPA2, CCMP, PSK, -47,        3,        0,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
98:E7:9A:80:6D:97, 2021-07-18 23:08:26, 2021-07-18 23:08:26, -70,        4, D2:F8:8C:3D:A2:AA,
EC:0E:C4:47:D4:17, 2021-07-18 23:08:18, 2021-07-18 23:08:18, -45,        5, D2:F8:8C:3D:A2:AA,
34:97:F6:C7:0C:DC, 2021-07-18 23:08:18, 2021-07-18 23:08:19, -43,       10, D2:F8:8C:3D:A2:AA,
44:B2:95:FA:96:68, 2021-07-18 23:08:30, 2021-07-18 23:08:30,  -1,        1, A2:76:1B:E4:7B:DB,

