
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 22:45:44, 2021-07-18 22:45:57,  6,  54, WPA2, CCMP, PSK, -64,       16,        0,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 22:45:58, 2021-07-18 22:45:58, 13,  54, WPA2, CCMP, PSK, -51,        1,        0,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:97:81:30:CD:17, 2021-07-18 22:45:49, 2021-07-18 22:45:49, -87,        2, (not associated) ,
7A:4E:C7:1A:65:3C, 2021-07-18 22:45:54, 2021-07-18 22:45:55, -59,        3, A2:76:1B:E4:7B:DB,
98:E7:9A:80:6D:97, 2021-07-18 22:45:49, 2021-07-18 22:45:49,  -1,        2, D2:F8:8C:3D:A2:AA,
36:97:F6:C7:0C:DC, 2021-07-18 22:45:57, 2021-07-18 22:45:57, -53,        3, (not associated) ,

