
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 22:46:41, 2021-07-18 22:47:01,  6,  54, WPA2, CCMP, PSK, -64,       20,       21,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 22:47:01, 2021-07-18 22:47:01, 13,  54, WPA2, CCMP, PSK, -51,        2,        0,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
6A:BC:CF:40:BC:98, 2021-07-18 22:46:49, 2021-07-18 22:46:49, -89,        1, 74:B5:7E:B3:32:B8,
74:97:81:30:CD:17, 2021-07-18 22:46:49, 2021-07-18 22:46:49, -86,        1, (not associated) ,
98:E7:9A:80:6D:97, 2021-07-18 22:46:41, 2021-07-18 22:46:41, -70,        1, D2:F8:8C:3D:A2:AA,
F8:B7:19:2F:7B:EA, 2021-07-18 22:46:49, 2021-07-18 22:46:50, -67,        3, A2:76:1B:E4:7B:DB,
34:97:F6:C7:0C:DC, 2021-07-18 22:46:41, 2021-07-18 22:46:41, -50,        1, D2:F8:8C:3D:A2:AA,
EC:0E:C4:47:D4:17, 2021-07-18 22:46:46, 2021-07-18 22:47:01, -45,       15, D2:F8:8C:3D:A2:AA,motorolla
E4:5F:01:25:70:52, 2021-07-18 22:47:01, 2021-07-18 22:47:01, -14,        9, D2:F8:8C:3D:A2:AA,

