
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 23:20:32, 2021-07-18 23:20:46,  6,  54, WPA2, CCMP, PSK, -61,       15,        2,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 23:20:46, 2021-07-18 23:20:46, 13,  54, WPA2, CCMP, PSK, -29,        2,        0,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F8:B7:19:2F:7B:EA, 2021-07-18 23:20:33, 2021-07-18 23:20:42, -60,        2, A2:76:1B:E4:7B:DB,
7A:4E:C7:1A:65:3C, 2021-07-18 23:20:32, 2021-07-18 23:20:42, -58,        6, A2:76:1B:E4:7B:DB,
34:97:F6:C7:0C:DC, 2021-07-18 23:20:35, 2021-07-18 23:20:40, -29,       12, D2:F8:8C:3D:A2:AA,motorolla
EC:0E:C4:47:D4:17, 2021-07-18 23:20:46, 2021-07-18 23:20:46,  -1,        1, D2:F8:8C:3D:A2:AA,

