
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 22:42:10, 2021-07-18 22:42:30,  6,  54, WPA2, CCMP, PSK, -67,       18,       51,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 22:42:30, 2021-07-18 22:42:30, 13,  54, WPA2, CCMP, PSK, -55,        1,        0,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
6A:BC:CF:40:BC:98, 2021-07-18 22:42:26, 2021-07-18 22:42:26, -93,        1, 74:B5:7E:B3:32:B8,
74:97:81:30:CD:17, 2021-07-18 22:42:19, 2021-07-18 22:42:19, -86,        2, (not associated) ,
F8:B7:19:2F:7B:EA, 2021-07-18 22:42:12, 2021-07-18 22:42:12, -67,        3, A2:76:1B:E4:7B:DB,
EC:0E:C4:47:D4:17, 2021-07-18 22:42:13, 2021-07-18 22:42:16, -50,       31, D2:F8:8C:3D:A2:AA,motorolla
E4:5F:01:25:70:52, 2021-07-18 22:42:13, 2021-07-18 22:42:16, -12,       34, D2:F8:8C:3D:A2:AA,
98:E7:9A:80:6D:97, 2021-07-18 22:42:30, 2021-07-18 22:42:30, -66,        5, D2:F8:8C:3D:A2:AA,

