
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:76:1B:E4:7B:DB, 2021-07-19 01:15:44, 2021-07-19 01:15:47,  8, 360, WPA2, CCMP, PSK, -56,        7,        1,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 
36:97:F6:C7:0C:DC, 2021-07-19 01:15:45, 2021-07-19 01:15:45, 13,  54, WPA2, CCMP, PSK, -36,        1,        0,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B4:04:18:7F:A3:BA, 2021-07-19 01:15:44, 2021-07-19 01:15:46, -53,        2, A2:76:1B:E4:7B:DB,

