
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:76:1B:E4:7B:DB, 2021-07-19 00:44:55, 2021-07-19 00:45:08,  8, 360, WPA2, CCMP, PSK, -63,       20,        1,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 
36:97:F6:C7:0C:DC, 2021-07-19 00:45:08, 2021-07-19 00:45:08, 13,  54, WPA2, CCMP, PSK, -45,        2,        0,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
98:E7:9A:80:6D:97, 2021-07-19 00:45:03, 2021-07-19 00:45:03, -73,        1, EA:37:45:F2:B5:0B,
34:97:F6:C7:0C:DC, 2021-07-19 00:45:00, 2021-07-19 00:45:00, -61,        1, D2:F8:8C:3D:A2:AA,
7A:4E:C7:1A:65:3C, 2021-07-19 00:44:55, 2021-07-19 00:44:55, -53,        2, A2:76:1B:E4:7B:DB,
EC:0E:C4:47:D4:17, 2021-07-19 00:45:00, 2021-07-19 00:45:01, -47,        7, D2:F8:8C:3D:A2:AA,
E4:5F:01:25:70:52, 2021-07-19 00:45:00, 2021-07-19 00:45:01, -12,       10, D2:F8:8C:3D:A2:AA,
44:B2:95:FA:96:68, 2021-07-19 00:45:08, 2021-07-19 00:45:08,  -1,        1, A2:76:1B:E4:7B:DB,

