
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:76:1B:E4:7B:DB, 2021-07-19 01:00:07, 2021-07-19 01:00:20,  8, 360, WPA2, CCMP, PSK, -61,       13,        2,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 
36:97:F6:C7:0C:DC, 2021-07-19 01:00:20, 2021-07-19 01:00:20, 13,  54, WPA2, CCMP, PSK, -53,        1,        0,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:97:81:30:CD:17, 2021-07-19 01:00:11, 2021-07-19 01:00:11, -94,        1, (not associated) ,
E4:5F:01:25:70:52, 2021-07-19 01:00:07, 2021-07-19 01:00:19, -64,       13, D2:F8:8C:3D:A2:AA,
7A:4E:C7:1A:65:3C, 2021-07-19 01:00:07, 2021-07-19 01:00:07, -57,        1, A2:76:1B:E4:7B:DB,
34:97:F6:C7:0C:DC, 2021-07-19 01:00:07, 2021-07-19 01:00:07, -52,        6, (not associated) ,
EC:0E:C4:47:D4:17, 2021-07-19 01:00:07, 2021-07-19 01:00:13, -39,        2, D2:F8:8C:3D:A2:AA,

