
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:76:1B:E4:7B:DB, 2021-07-19 00:46:13, 2021-07-19 00:46:25,  8, 360, WPA2, CCMP, PSK, -63,       17,        9,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 
36:97:F6:C7:0C:DC, 2021-07-19 00:46:26, 2021-07-19 00:46:26, 13,  54, WPA2, CCMP, PSK, -44,        3,        0,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
98:E7:9A:80:6D:97, 2021-07-19 00:46:21, 2021-07-19 00:46:24, -80,        3, EA:37:45:F2:B5:0B,
E4:5F:01:25:70:52, 2021-07-19 00:46:13, 2021-07-19 00:46:14, -62,        8, (not associated) ,
7A:4E:C7:1A:65:3C, 2021-07-19 00:46:13, 2021-07-19 00:46:13, -53,        2, A2:76:1B:E4:7B:DB,
36:97:F6:C7:0C:DC, 2021-07-19 00:46:22, 2021-07-19 00:46:22, -43,        5, (not associated) ,
EC:0E:C4:47:D4:17, 2021-07-19 00:46:13, 2021-07-19 00:46:13,  -1,        1, D2:F8:8C:3D:A2:AA,
74:97:81:30:CD:17, 2021-07-19 00:46:26, 2021-07-19 00:46:26, -89,        2, (not associated) ,

