
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:76:1B:E4:7B:DB, 2021-07-19 00:57:19, 2021-07-19 00:57:32,  8, 360, WPA2, CCMP, PSK, -61,       14,       18,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 
36:97:F6:C7:0C:DC, 2021-07-19 00:57:32, 2021-07-19 00:57:32, 13,  54, WPA2, CCMP, PSK, -44,        3,        0,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
B4:04:18:7F:A3:BA, 2021-07-19 00:57:28, 2021-07-19 00:57:28, -59,        6, A2:76:1B:E4:7B:DB,
E4:5F:01:25:70:52, 2021-07-19 00:57:18, 2021-07-19 00:57:28, -31,        7, D2:F8:8C:3D:A2:AA,
F8:B7:19:2F:7B:EA, 2021-07-19 00:57:22, 2021-07-19 00:57:22,  -1,        1, A2:76:1B:E4:7B:DB,

