
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A2:76:1B:E4:7B:DB, 2021-07-19 00:45:36, 2021-07-19 00:45:44,  8, 360, WPA2, CCMP, PSK, -64,       15,       10,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 
36:97:F6:C7:0C:DC, 2021-07-19 00:45:44, 2021-07-19 00:45:44, 13,  54, WPA2, CCMP, PSK, -48,        1,        0,   0.  0.  0.  0,  22, richfun_Redmi-Note9Pro, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:97:81:30:CD:17, 2021-07-19 00:45:40, 2021-07-19 00:45:40, -87,        2, (not associated) ,
36:97:F6:C7:0C:DC, 2021-07-19 00:45:43, 2021-07-19 00:45:43, -45,        5, (not associated) ,

