
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 23:29:00, 2021-07-18 23:29:08,  6,  54, WPA2, CCMP, PSK, -66,       10,      305,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 23:29:08, 2021-07-18 23:29:08, 13,  54, WPA2, CCMP, PSK, -44,        1,        0,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7A:4E:C7:1A:65:3C, 2021-07-18 23:28:58, 2021-07-18 23:29:08, -48,       12, A2:76:1B:E4:7B:DB,
EC:0E:C4:47:D4:17, 2021-07-18 23:29:02, 2021-07-18 23:29:02, -43,      305, D2:F8:8C:3D:A2:AA,

