
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 23:01:08, 2021-07-18 23:01:36,  6,  54, WPA2, CCMP, PSK, -60,       29,        0,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 23:01:36, 2021-07-18 23:01:36, 13,  54, WPA2, CCMP, PSK, -38,        3,        0,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F8:B7:19:2F:7B:EA, 2021-07-18 23:01:18, 2021-07-18 23:01:18, -74,        1, A2:76:1B:E4:7B:DB,
98:E7:9A:80:6D:97, 2021-07-18 23:01:13, 2021-07-18 23:01:13, -69,        3, D2:F8:8C:3D:A2:AA,
B4:04:18:7F:A3:BA, 2021-07-18 23:01:09, 2021-07-18 23:01:14, -63,        2, A2:76:1B:E4:7B:DB,
EC:0E:C4:47:D4:17, 2021-07-18 23:01:27, 2021-07-18 23:01:27, -52,        1, (not associated) ,motorolla
E4:5F:01:25:70:52, 2021-07-18 23:01:13, 2021-07-18 23:01:13, -40,        4, (not associated) ,
34:97:F6:C7:0C:DC, 2021-07-18 23:01:21, 2021-07-18 23:01:21, -38,        4, D2:F8:8C:3D:A2:AA,
7A:4E:C7:1A:65:3C, 2021-07-18 23:01:32, 2021-07-18 23:01:32, -65,        1, A2:76:1B:E4:7B:DB,
36:97:F6:C7:0C:DC, 2021-07-18 23:01:32, 2021-07-18 23:01:32, -37,        5, (not associated) ,

