
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 22:42:59, 2021-07-18 22:43:26,  6,  54, WPA2, CCMP, PSK, -65,       27,       32,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 22:43:27, 2021-07-18 22:43:27, 13,  54, WPA2, CCMP, PSK, -44,        2,        2,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:97:81:30:CD:17, 2021-07-18 22:43:04, 2021-07-18 22:43:04, -86,        2, (not associated) ,
E4:5F:01:25:70:52, 2021-07-18 22:43:12, 2021-07-18 22:43:14, -48,       29, D2:F8:8C:3D:A2:AA,
EC:0E:C4:47:D4:17, 2021-07-18 22:43:12, 2021-07-18 22:43:15, -45,        9, D2:F8:8C:3D:A2:AA,motorolla
34:97:F6:C7:0C:DC, 2021-07-18 22:43:04, 2021-07-18 22:43:23, -72,        6, D2:F8:8C:3D:A2:AA,
08:8C:2C:D0:EE:B7, 2021-07-18 22:43:00, 2021-07-18 22:43:01,  -1,        2, 94:E3:EE:5E:45:69,
B4:04:18:7F:A3:BA, 2021-07-18 22:43:05, 2021-07-18 22:43:05,  -1,        1, A2:76:1B:E4:7B:DB,
00:0C:E7:9D:86:43, 2021-07-18 22:43:25, 2021-07-18 22:43:26, -50,        3, (not associated) ,

