
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-07-18 23:22:24, 2021-07-18 23:22:36,  6,  54, WPA2, CCMP, PSK, -62,       11,       24,   0.  0.  0.  0,   9, motorolla, 
36:97:F6:C7:0C:DC, 2021-07-18 23:22:35, 2021-07-18 23:22:35, 13,  54, WPA2, CCMP, PSK, -70,        1,        0,   0.  0.  0.  0,   9, motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F8:B7:19:2F:7B:EA, 2021-07-18 23:22:33, 2021-07-18 23:22:33, -67,        1, A2:76:1B:E4:7B:DB,
B4:04:18:7F:A3:BA, 2021-07-18 23:22:25, 2021-07-18 23:22:26, -64,        3, (not associated) ,
EC:0E:C4:47:D4:17, 2021-07-18 23:22:29, 2021-07-18 23:22:30, -57,       15, D2:F8:8C:3D:A2:AA,
7A:4E:C7:1A:65:3C, 2021-07-18 23:22:25, 2021-07-18 23:22:26, -55,        2, A2:76:1B:E4:7B:DB,
34:97:F6:C7:0C:DC, 2021-07-18 23:22:28, 2021-07-18 23:22:28, -42,        1, D2:F8:8C:3D:A2:AA,
E4:5F:01:25:70:52, 2021-07-18 23:22:30, 2021-07-18 23:22:30, -10,        9, D2:F8:8C:3D:A2:AA,

