
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
D2:F8:8C:3D:A2:AA, 2021-04-03 20:33:51, 2021-04-03 20:34:09,  6,  65, WPA2, CCMP, PSK, -62,       31,        0,   0.  0.  0.  0,   9, Motorolla, 
36:97:F6:C7:0C:DC, 2021-04-03 20:34:03, 2021-04-03 20:34:10, 13,  65, WPA2, CCMP, PSK, -35,       11,        2,   0.  0.  0.  0,   9, Motorolla, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
74:97:81:30:CD:17, 2021-04-03 20:33:59, 2021-04-03 20:33:59, -89,        2, (not associated) ,
00:0C:E7:C9:D2:0E, 2021-04-03 20:34:02, 2021-04-03 20:34:02, -89,        3, (not associated) ,

